,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
144,,1.0,2020-02-25,,,09189,1.0,1.0,1.0,,,1.0
145,,,2020-02-25,,,09190,,,0.9941002949852508,,,0.9941002949852508
146,,,2020-02-25,,,09261,,,1.0,,,1.0
147,,,2020-02-25,,0.9400731642517015,09262,,,,,,
148,,,2020-02-25,,,09263,1.0,1.0,1.0,,,1.0
149,,,2020-02-25,,,09363,,,0.9913793103448276,,,0.9913793103448276
150,,,2020-02-25,,,09376,,,1.0,,,1.0
151,,,2020-02-25,,0.7796677267658202,09461,0.9090909090909091,1.0,0.9529411764705882,1.0,,0.9513274336283186
152,,,2020-02-25,,,09462,,,1.0,,,1.0
153,,,2020-02-25,,,09472,,,1.0,,,1.0
154,,,2020-02-25,,,09478,,1.0,1.0,,,1.0
155,,,2020-02-25,,,09561,,1.0,0.9827586206896551,1.0,,0.9923076923076923
156,0.7060066936762375,,2020-02-25,,0.7943671191758239,09562,,,,,,
157,,,2020-02-25,,,09563,,,0.9961759082217974,0.9833333333333333,,0.9921363040629095
158,0.7671986791414419,,2020-02-25,,0.9603800563944787,09564,,,,,,
159,,,2020-02-25,,,09575,,1.0,0.996268656716418,,,0.9962962962962963
160,,,2020-02-25,,,09577,1.0,1.0,0.9813333333333334,,,0.9818652849740933
161,0.5211267605633803,,2020-02-25,,,09661,0.9333333333333333,1.0,0.9628099173553719,,,0.9584775086505191
162,,,2020-02-25,,,09662,,,0.9971428571428571,,,0.9971428571428571
163,,,2020-02-25,,0.9627983584724478,09663,,,,,,
164,,1.0,2020-02-25,,,09677,,,0.9821826280623608,,,0.9839357429718876
165,,,2020-02-25,,1.15113733051373,09761,0.9682539682539683,0.975609756097561,1.0,,,0.9982153480071386
166,,,2020-02-25,,,09762,,1.0,1.0,,,1.0
167,,,2020-02-25,,,09763,,1.0,0.99375,,,0.9938650306748467
168,,,2020-02-25,,,09774,1.0,0.95,1.0,,,0.9951690821256038
169,,,2020-02-25,,,09777,,1.0,1.0,,,1.0
170,,,2020-02-25,,,09778,,,1.0,,,1.0
171,,,2020-02-25,,,09779,0.8947368421052632,1.0,1.0,,,0.9929577464788732
172,,,2020-02-25,,0.8905478661197042,10041,1.0,1.0,0.996415770609319,,,0.9964438122332859
173,,,2020-02-25,,,10044,,,0.9847036328871893,,,0.9847036328871893
174,,,2020-02-25,,,10045,1.0,1.0,0.9973544973544973,1.0,,0.9974259974259975
175,,,2020-02-25,,,10046,,,1.0,,,1.0
176,,,2020-02-25,,0.3252063561054415,11000,,,,,,
177,1.5690064362803928,,2020-02-25,,0.6835030286016606,13003,,,,,,
178,,,2020-02-25,,0.844488997723601,14612,,,,,,
179,,,2020-02-25,,0.865754486059231,14713,,,,,,
180,,,2020-02-25,,0.9357355085132767,16051,,,,,,
0,,,2020-02-26,,0.8525355583416195,01001,,1.0,1.0,,,1.0
1,,,2020-02-26,,,01002,1.0,1.0,0.9910714285714286,,,0.991304347826087
2,,,2020-02-26,,0.29327616449035276,01003,,,,,,
3,,,2020-02-26,,,01051,,1.0,1.0,,,1.0
4,,,2020-02-26,,,01053,1.0,0.9230769230769231,1.0,1.0,,0.9965034965034965
5,,,2020-02-26,,,01054,,1.0,0.994535519125683,,,0.9946808510638298
6,,,2020-02-26,,,01056,,,0.9846153846153847,0.9842164599774521,,0.9843851659076123
7,,,2020-02-26,,,01057,,,1.0,,,1.0
8,,,2020-02-26,,,01062,,,0.9745958429561201,0.9852941176470589,,0.9787234042553191
9,1.029874526986656,,2020-02-26,,0.34791959599182026,02000,0.9105263157894736,0.9905660377358491,0.9687964338781575,0.9967860422405876,,0.994210129919036
10,,,2020-02-26,,1.096714011134728,03101,1.0,1.0,1.0,,,1.0
11,,,2020-02-26,,,03151,,,1.0,,,1.0
12,1.0992396372113353,,2020-02-26,,0.5021396289624221,03152,0.9401709401709402,1.0,0.9509433962264151,,,0.9504950495049505
13,,,2020-02-26,,,03153,,,0.9855769230769231,,,0.9855769230769231
14,,,2020-02-26,,,03154,,1.0,1.0,,,1.0
15,,,2020-02-26,,,03155,1.0,,1.0,,,1.0
16,,,2020-02-26,,,03156,,,1.0,,,1.0
17,0.7545695505711547,,2020-02-26,,0.41561995730248064,03241,0.9263803680981595,1.0,0.9935400516795866,0.9754000477668976,,0.9769186381996537
18,,,2020-02-26,,,03252,,,1.0,0.9787234042553191,,0.9835526315789473
19,,,2020-02-26,,0.0,03254,1.0,,1.0,1.0,,1.0
20,,,2020-02-26,,,03257,,,1.0,0.9737991266375546,,0.9848484848484849
21,,,2020-02-26,,,03351,0.7894736842105263,1.0,1.0,0.9722222222222222,,0.9504950495049505
22,,,2020-02-26,,,03353,,,1.0,0.9878048780487805,,0.9970149253731343
23,,,2020-02-26,,,03358,,,1.0,,,1.0
24,,,2020-02-26,,,03359,,,1.0,0.9975062344139651,,0.9981343283582089
25,,,2020-02-26,,,03360,0.7586206896551724,1.0,1.0,,,0.9711934156378601
26,,,2020-02-26,,,03401,1.0,1.0,0.9625,0.9875,,0.978021978021978
27,,,2020-02-26,,0.3520111794130541,03403,,,,,,
28,,,2020-02-26,,0.709476299655418,03404,,,,,,
29,,,2020-02-26,,,03457,,,0.9666666666666667,,,0.9666666666666667
30,,,2020-02-26,,0.257822415981458,04011,0.88,1.0,0.9810606060606061,0.9941225860621327,,0.990170380078637
31,,,2020-02-26,,,04012,,,0.9880952380952381,0.9696969696969697,,0.9812734082397003
32,0.5614203454894434,,2020-02-26,,0.785576479640334,05111,0.9589041095890412,0.9850746268656716,0.9826086956521739,0.951048951048951,,0.9555318392031306
33,,,2020-02-26,,,05112,0.952,0.9836065573770492,0.9948630136986302,1.0,,0.9931470743278862
34,,,2020-02-26,,0.29452413913635384,05113,0.9393939393939394,0.9787234042553191,0.9979529170931423,0.9992567818654775,,0.997115888830624
35,,,2020-02-26,,0.314994098471223,05114,,1.0,0.9807692307692307,,,0.9808219178082191
36,,,2020-02-26,,0.7712792310741181,05116,,,,,,
37,0.3318815331010453,,2020-02-26,,,05117,,,,,,
38,0.729957805907173,,2020-02-26,,,05119,,,,,,
39,,,2020-02-26,,,05122,0.9473684210526315,1.0,0.962962962962963,0.9946808510638298,,0.9887165021156559
40,,,2020-02-26,,0.6216313132706259,05124,,,,,,
41,,1.0,2020-02-26,,,05154,,,0.9347826086956522,,,0.934876989869754
42,,,2020-02-26,,,05158,,,0.9710144927536232,0.9677202420981843,,0.9681227863046045
43,,,2020-02-26,,,05162,,,0.9854545454545455,0.8638211382113821,,0.9074315514993481
44,,,2020-02-26,,,05166,,1.0,0.9752066115702479,,,0.9753424657534246
45,0.7165116279069768,,2020-02-26,,0.6121184945093374,05314,0.9411764705882353,0.9777777777777777,0.9691176470588235,1.0,,0.9792605951307484
46,,,2020-02-26,,1.0343642039501404,05315,0.9590163934426229,0.9836065573770492,0.9803822937625755,0.9709257842387146,,0.9733747803757264
47,,,2020-02-26,,0.4865565004607042,05334,1.0,1.0,1.0,1.0,,1.0
48,,,2020-02-26,,,05358,,,1.0,1.0,,1.0
49,1.1940298507462686,,2020-02-26,,,05362,,,0.9778393351800554,1.0,,0.9852489244007375
50,,1.0,2020-02-26,,,05366,,,1.0,1.0,,1.0
51,0.18990384615384615,,2020-02-26,,,05370,,,,,,
52,,,2020-02-26,,2.0469333290331946,05378,,,,,,
53,,,2020-02-26,,,05382,0.9846153846153847,,0.9876106194690265,0.9966981132075472,,0.9933634992458522
54,,,2020-02-26,,,05512,,,1.0,1.0,,1.0
55,,,2020-02-26,,,05513,1.0,1.0,1.0,1.0,,1.0
56,0.8064603691639523,,2020-02-26,,0.42485410827747794,05515,,,,,,
57,,,2020-02-26,,,05554,,,1.0,,,1.0
58,,,2020-02-26,,,05558,,,0.9985294117647059,,,0.9985294117647059
59,,,2020-02-26,,,05562,1.0,1.0,1.0,0.9913419913419913,,0.9984484096198604
60,,,2020-02-26,,,05566,,1.0,0.9774951076320939,,,0.9778206364513018
61,,,2020-02-26,,0.48492272789875507,05711,0.9848484848484849,1.0,0.9810366624525917,,,0.9817142857142858
62,,,2020-02-26,,,05758,1.0,1.0,0.9865996649916248,,,0.9872
63,,,2020-02-26,,,05762,1.0,1.0,1.0,0.9722222222222222,,0.9971428571428571
64,,,2020-02-26,,,05766,,,0.9874371859296482,0.9722222222222222,,0.9851063829787234
65,,,2020-02-26,,0.31445510543342553,05774,1.0,1.0,0.9864253393665159,0.9629629629629629,,0.9849108367626886
66,,,2020-02-26,,,05911,0.918918918918919,0.9411764705882353,0.996937212863706,1.0,,0.9939959973315544
67,0.6261061946902655,,2020-02-26,,0.37231519264600443,05913,0.9466666666666667,0.9705882352941176,0.9930025445292621,0.9969211822660099,,0.9947250963684318
68,,,2020-02-26,,,05914,0.9767441860465116,1.0,0.9535714285714286,0.725609756097561,,0.8767123287671232
69,,,2020-02-26,,,05915,1.0,1.0,1.0,,,1.0
70,,,2020-02-26,,,05916,1.0,1.0,1.0,0.992,,0.99830220713073
71,,,2020-02-26,,,05954,,,0.9680851063829787,0.8194233687405159,,0.8813108945969885
72,,,2020-02-26,,0.33749925879229303,05958,,,0.9949324324324325,,,0.9949324324324325
73,,,2020-02-26,,,05962,,,0.9764344262295082,,,0.9764344262295082
74,,,2020-02-26,,,05966,,,0.9931972789115646,,,0.9931972789115646
75,,,2020-02-26,,,05970,,,1.0,,,1.0
76,,,2020-02-26,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-02-26,,,05978,,,0.9948604992657856,1.0,,0.9958382877526754
78,,,2020-02-26,,0.6519703490551536,06411,0.8571428571428572,0.9,1.0,1.0,,0.9952885747938751
79,,,2020-02-26,,0.709470515600905,06412,0.9477806788511749,0.98,0.9914698162729659,0.9944699499165276,,0.9924616584351442
80,0.9793536804308797,,2020-02-26,,,06413,,,,,,
81,,,2020-02-26,,1.582913541367688,06414,,,,,,
82,,,2020-02-26,,,06431,0.8461538461538461,0.95,0.9968203497615262,0.9675675675675676,,0.9911924119241192
83,,,2020-02-26,,,06432,,,0.9990224828934506,1.0,,0.9990958408679927
84,,,2020-02-26,,,06433,,,0.9944827586206897,0.9846603360116873,,0.9880611270296084
85,,,2020-02-26,,,06435,1.0,1.0,0.9790314528207689,1.0,,0.9811827956989247
86,,,2020-02-26,,,06437,,,1.0,,,1.0
87,,,2020-02-26,,,06440,0.7142857142857143,0.8333333333333334,0.9856584093872229,0.9903264812575574,,0.9853002939941201
88,,,2020-02-26,,0.5907297319306766,06531,0.7142857142857143,0.8333333333333334,0.984375,,,0.9792576419213974
89,,,2020-02-26,,,06532,,,0.9902794653705954,,,0.9902794653705954
90,,,2020-02-26,,0.2416307046666705,06533,1.0,,1.0,,,1.0
91,,,2020-02-26,,,06534,0.7142857142857143,0.8333333333333334,0.9741750358680057,,,0.9679218967921897
92,,,2020-02-26,,,06535,,,1.0,,,1.0
93,,,2020-02-26,,,06611,0.9416666666666667,1.0,0.9568627450980393,0.9753954305799648,,0.9666666666666667
94,,,2020-02-26,,,06631,0.9912280701754386,1.0,0.9753521126760564,,,0.9805352798053528
95,,,2020-02-26,,,06632,0.8571428571428572,0.8,0.9434628975265018,,,0.9352750809061489
96,,,2020-02-26,,,06633,,,0.9908675799086758,0.9724137931034482,,0.9766949152542372
97,,,2020-02-26,,,06634,0.75,1.0,0.9829059829059829,0.9401197604790419,,0.9601449275362319
98,,,2020-02-26,,,06636,,,0.9260869565217391,,,0.9260869565217391
99,,,2020-02-26,,0.0,07111,0.9375,0.9743589743589743,0.9953917050691244,,,0.9929178470254958
100,,,2020-02-26,,,07132,,,1.0,,,1.0
101,,,2020-02-26,,,07133,,,0.9471947194719472,,,0.9471947194719472
102,,,2020-02-26,,,07138,,,0.9972067039106145,,,0.9972067039106145
103,,,2020-02-26,,,07140,,1.0,1.0,,,1.0
104,,,2020-02-26,,0.4544148521814424,07211,,,1.0,,,1.0
105,,,2020-02-26,,,07233,,,1.0,,,1.0
106,,1.0,2020-02-26,,,07312,1.0,1.0,0.9925093632958801,0.9602649006622517,,0.9821029082774049
107,,,2020-02-26,,,07313,,,0.9951456310679612,,,0.9951456310679612
108,,,2020-02-26,,1.136490597526503,07315,,,,,,
109,,,2020-02-26,,,07331,,,0.9979550102249489,1.0,,0.998211091234347
110,,,2020-02-26,,,07332,,,1.0,0.968944099378882,,0.9942857142857143
111,,,2020-02-26,,,07339,1.0,0.9090909090909091,0.9883303411131059,1.0,,0.9895131086142323
112,0.6808413351623228,,2020-02-26,,0.8149882993753,08111,,,,,,
113,0.7214611872146118,,2020-02-26,,,08116,,,,,,
114,,,2020-02-26,,,08117,,1.0,0.9617486338797814,,,0.9624463519313304
115,0.43527630582891746,,2020-02-26,,,08118,1.0,0.9642857142857143,0.9791288566243195,1.0,,0.9917836357411846
116,,,2020-02-26,,,08119,,1.0,1.0,1.0,,1.0
117,0.7061946902654868,,2020-02-26,,0.43172970370920793,08121,,,0.9647058823529412,0.9821428571428571,,0.9716312056737588
118,,,2020-02-26,,,08125,,,0.9609053497942387,0.9880079946702198,,0.9813789632611978
119,,,2020-02-26,,,08127,,1.0,0.9966101694915255,,,0.9967845659163987
120,,,2020-02-26,,,08128,,,0.9669811320754716,,,0.9669811320754716
121,,,2020-02-26,,,08136,,1.0,0.9966666666666667,,,0.9968354430379747
122,0.8881090836174053,,2020-02-26,,0.8468033249058732,08212,0.9871794871794872,1.0,1.0,0.9985272459499264,,0.998303647158609
123,,,2020-02-26,,,08215,0.8461538461538461,1.0,1.0,0.9944852941176471,,0.9952295766249255
124,0.6807090239410681,,2020-02-26,,0.6243397332593174,08221,0.9,0.975609756097561,0.95,0.9701492537313433,,0.966557911908646
125,,,2020-02-26,,0.49460163785045713,08222,,,,,,
126,,,2020-02-26,,,08235,,,0.9917355371900827,,,0.9917355371900827
127,,,2020-02-26,,,08237,,1.0,0.9733727810650887,0.9272727272727272,,0.9649484536082474
128,0.6982316029663435,,2020-02-26,,1.3197036163469638,08311,1.0,1.0,1.0,0.9919224555735057,,0.9938725490196079
129,,,2020-02-26,,,08326,,,0.9941262848751835,1.0,,0.9949302915082383
130,,,2020-02-26,,,08327,,1.0,1.0,,,1.0
131,0.42625883194705305,,2020-02-26,,,08335,,1.0,0.9982174688057041,1.0,,0.9983277591973244
132,0.5408752768525876,,2020-02-26,,,08336,,1.0,0.9995131450827653,,,0.9995133819951338
133,,,2020-02-26,,0.9217133091411474,08415,,,,,,
134,0.6820448877805486,,2020-02-26,,,08416,,1.0,0.9891304347826086,0.8947368421052632,,0.9868073878627969
135,,,2020-02-26,,0.8668138178185573,08421,1.0,0.9666666666666667,1.0,,,0.997872340425532
136,,,2020-02-26,,0.8551812230560434,08426,,,,,,
137,,,2020-02-26,,,08435,,,0.9883585564610011,,,0.9883585564610011
138,,,2020-02-26,,,08436,,,0.9917864476386037,,,0.9917864476386037
139,,,2020-02-26,,,08437,,,1.0,,,1.0
140,,,2020-02-26,,0.5993026859504132,09161,1.0,,1.0,,,1.0
141,0.8774526678141136,,2020-02-26,,1.0654221472078094,09162,,,,,,
142,,,2020-02-26,,,09172,1.0,1.0,1.0,0.9854368932038835,,0.9909638554216867
143,,,2020-02-26,,,09181,,,1.0,0.9583333333333334,,0.9964093357271095
144,,1.0,2020-02-26,,,09189,1.0,1.0,0.993103448275862,,,0.9939024390243902
145,,,2020-02-26,,,09190,,,1.0,,,1.0
146,,,2020-02-26,,,09261,,,1.0,,,1.0
147,,,2020-02-26,,0.49556838959753985,09262,,,,,,
148,,,2020-02-26,,,09263,1.0,1.0,1.0,,,1.0
149,,,2020-02-26,,,09363,,,0.991304347826087,,,0.991304347826087
150,,,2020-02-26,,,09376,,,1.0,,,1.0
151,,,2020-02-26,,0.4204059311088442,09461,1.0,1.0,0.9764705882352941,1.0,,0.9820627802690582
152,,,2020-02-26,,,09462,,,0.9836065573770492,,,0.9836065573770492
153,,,2020-02-26,,,09472,,,0.989247311827957,,,0.989247311827957
154,,,2020-02-26,,,09478,,1.0,1.0,,,1.0
155,,,2020-02-26,,,09561,,1.0,1.0,1.0,,1.0
156,0.7698630136986301,,2020-02-26,,0.3776886863074543,09562,,,,,,
157,,,2020-02-26,,,09563,,,1.0,0.9834710743801653,,0.9947643979057592
158,0.7294633077765608,,2020-02-26,,0.8987002306448334,09564,,,,,,
159,,,2020-02-26,,,09575,,1.0,1.0,,,1.0
160,,,2020-02-26,,,09577,1.0,0.8333333333333334,0.9946091644204852,,,0.9921465968586387
161,0.812051649928264,,2020-02-26,,,09661,0.9761904761904762,1.0,0.9959183673469387,,,0.9930795847750865
162,,,2020-02-26,,,09662,,,1.0,,,1.0
163,,,2020-02-26,,2.0106367880757348,09663,,,,,,
164,,1.0,2020-02-26,,,09677,,,1.0,,,1.0
165,,,2020-02-26,,0.7727283978584552,09761,1.0,0.95,1.0,,,0.9988073941562313
166,,,2020-02-26,,,09762,,1.0,1.0,,,1.0
167,,,2020-02-26,,,09763,,1.0,1.0,,,1.0
168,,,2020-02-26,,,09774,1.0,0.9473684210526315,1.0,,,0.9950980392156863
169,,,2020-02-26,,,09777,,1.0,1.0,,,1.0
170,,,2020-02-26,,,09778,,,1.0,,,1.0
171,,,2020-02-26,,,09779,1.0,0.8571428571428571,1.0,,,0.9964539007092199
172,,,2020-02-26,,0.5339855889551992,10041,1.0,1.0,0.9957081545064378,,,0.9957416607523066
173,,,2020-02-26,,,10044,,,0.9847619047619047,,,0.9847619047619047
174,,,2020-02-26,,,10045,1.0,1.0,0.9907529722589168,0.9375,,0.9897304236200257
175,,,2020-02-26,,,10046,,,0.9954545454545455,,,0.9954545454545455
176,,,2020-02-26,,0.18979617104471336,11000,,,,,,
177,1.6996000875244999,,2020-02-26,,0.3201020221719238,13003,,,,,,
178,,,2020-02-26,,0.3937698405660879,14612,,,,,,
179,,,2020-02-26,,0.7732064527687537,14713,,,,,,
180,,,2020-02-26,,1.1520245464403287,16051,,,,,,
0,,,2020-02-27,,0.9234937631290316,01001,,1.0,1.0,,,1.0
1,,,2020-02-27,,,01002,1.0,1.0,1.0,,,1.0
2,,,2020-02-27,,0.672200526336551,01003,,,,,,
3,,,2020-02-27,,,01051,,1.0,0.9512195121951219,,,0.952755905511811
4,,,2020-02-27,,,01053,1.0,1.0,0.9806763285024155,0.9692307692307692,,0.9789473684210527
5,,,2020-02-27,,,01054,,1.0,1.0,,,1.0
6,,,2020-02-27,,,01056,,,1.0,0.9678135405105438,,0.9813504823151126
7,,,2020-02-27,,,01057,,,1.0,,,1.0
8,,,2020-02-27,,,01062,,,0.9701149425287356,0.9636363636363636,,0.967605633802817
9,1.0544371405094495,,2020-02-27,,0.6900203672198886,02000,0.9072164948453608,0.9339622641509434,0.9876543209876543,0.9850181598062954,,0.9842332914748151
10,,,2020-02-27,,0.847141772542148,03101,0.9117647058823529,1.0,1.0,,,0.9907692307692307
11,,,2020-02-27,,,03151,,,1.0,,,1.0
12,1.3477078350366023,,2020-02-27,,0.7009722031381453,03152,0.9262295081967213,1.0,0.9520295202952029,,,0.947242206235012
13,,,2020-02-27,,,03153,,,1.0,,,1.0
14,,,2020-02-27,,,03154,,1.0,0.9880952380952381,,,0.9902912621359223
15,,,2020-02-27,,,03155,1.0,,1.0,,,1.0
16,,,2020-02-27,,,03156,,,1.0,,,1.0
17,0.960164764747387,,2020-02-27,,0.7597086570304367,03241,0.9345238095238095,0.9868421052631579,1.0,0.9974232841414852,,0.9956439393939394
18,,,2020-02-27,,,03252,,,1.0,0.9871244635193133,,0.9900662251655629
19,,,2020-02-27,,0.0,03254,0.9166666666666666,1.0,1.0,1.0,,0.9959072305593452
20,,,2020-02-27,,,03257,,,1.0,1.0,,1.0
21,,,2020-02-27,,,03351,0.8947368421052632,1.0,1.0,1.0,,0.98
22,,,2020-02-27,,,03353,,,0.99609375,0.9760479041916168,,0.9911634756995582
23,,,2020-02-27,,,03358,,,1.0,,,1.0
24,,,2020-02-27,,,03359,,,1.0,0.9727047146401985,,0.9795918367346939
25,,,2020-02-27,,,03360,0.8928571428571429,1.0,1.0,,,0.987603305785124
26,,,2020-02-27,,,03401,1.0,1.0,0.9878048780487805,1.0,,0.9945945945945946
27,,,2020-02-27,,0.48206983618417437,03403,,,,,,
28,,,2020-02-27,,0.9074172965781198,03404,,,,,,
29,,,2020-02-27,,,03457,,,1.0,,,1.0
30,,,2020-02-27,,0.4655673641510594,04011,0.8076923076923077,0.9791666666666666,1.0,0.985797827903091,,0.9850843060959793
31,,,2020-02-27,,,04012,,,1.0,1.0,,1.0
32,0.6984047856430707,,2020-02-27,,0.9986507052679456,05111,0.9533333333333334,0.96875,0.9912917271407837,0.9782153330540427,,0.9790382244143033
33,,,2020-02-27,,,05112,0.9534883720930233,0.95,0.9966015293118097,1.0,,0.9932079414838035
34,,1.0,2020-02-27,,0.5229578978168237,05113,0.9514563106796117,0.9565217391304348,0.9928861788617886,0.9849320102903344,,0.9857328145265889
35,,,2020-02-27,,0.4689667392959336,05114,,1.0,0.989041095890411,,,0.9890710382513661
36,,,2020-02-27,,1.1668345510262197,05116,,,,,,
37,0.43223443223443225,,2020-02-27,,,05117,,,,,,
38,0.8,,2020-02-27,,,05119,,,,,,
39,,,2020-02-27,,,05122,0.8571428571428571,1.0,0.9537037037037037,0.982363315696649,,0.9748251748251748
40,,,2020-02-27,,0.9135736501711388,05124,,,,,,
41,,1.0,2020-02-27,,,05154,,,0.9783236994219653,,,0.9783549783549783
42,,,2020-02-27,,,05158,,,0.9903381642512077,0.9820478723404256,,0.9830508474576272
43,,,2020-02-27,,,05162,,,0.97125,0.97165991902834,,0.9715162138475022
44,,,2020-02-27,,,05166,,1.0,0.9944903581267217,,,0.9945205479452055
45,0.746615087040619,,2020-02-27,,0.7123044123848837,05314,0.75,0.9259259259259259,0.9838235294117647,1.0,,0.9821905609973286
46,,,2020-02-27,,0.7629380339198861,05315,0.9606299212598425,0.9682539682539683,0.9734468937875751,0.9452547831028604,,0.9532484929671802
47,,,2020-02-27,,0.2915233830599605,05334,1.0,1.0,0.9853535353535353,1.0,,0.985679012345679
48,,,2020-02-27,,,05358,,,0.993006993006993,0.9407894736842105,,0.9748858447488584
49,1.523076923076923,,2020-02-27,,,05362,,,0.9789184234647113,0.9615384615384616,,0.9731215638362859
50,,1.0,2020-02-27,,,05366,,,0.9816326530612245,1.0,,0.9852700490998363
51,0.2263681592039801,,2020-02-27,,,05370,,,,,,
52,,,2020-02-27,,0.5738856115485315,05378,,,,,,
53,,,2020-02-27,,,05382,0.9558823529411765,,0.9571303587051618,0.9846297158826269,,0.9746873138773079
54,,,2020-02-27,,,05512,,,0.9819819819819819,0.98989898989899,,0.9844236760124611
55,,,2020-02-27,,,05513,0.8,0.9375,1.0,1.0,,0.9941860465116279
56,0.8672489082969432,,2020-02-27,,0.7412751100642145,05515,,,,,,
57,,,2020-02-27,,,05554,,,1.0,,,1.0
58,,,2020-02-27,,,05558,,,0.9852941176470589,,,0.9852941176470589
59,,,2020-02-27,,,05562,0.75,0.9473684210526316,0.9894736842105263,1.0,,0.9900076863950807
60,,,2020-02-27,,,05566,,1.0,0.9718446601941748,,,0.9722488038277513
61,,,2020-02-27,,0.919918328881154,05711,1.0,1.0,0.9673366834170855,,,0.9704209328782708
62,,,2020-02-27,,,05758,1.0,1.0,0.9966666666666667,,,0.9968152866242038
63,,,2020-02-27,,,05762,1.0,1.0,1.0,0.972972972972973,,0.9971830985915493
64,,,2020-02-27,,,05766,,,0.995,0.9726027397260274,,0.9915433403805497
65,,,2020-02-27,,0.8044684090887773,05774,1.0,1.0,1.0,0.9814814814814815,,0.998641304347826
66,,,2020-02-27,,,05911,0.9857142857142858,0.9333333333333333,0.9969650986342944,0.975130890052356,,0.9847480106100795
67,0.8318122555410691,,2020-02-27,,0.6888285616588895,05913,0.9605263157894737,0.9714285714285714,0.9887218045112782,0.9896593673965937,,0.9887887887887888
68,,,2020-02-27,,,05914,0.9318181818181819,1.0,0.9893238434163701,0.9908814589665653,,0.9874213836477987
69,,,2020-02-27,,,05915,1.0,1.0,0.9905660377358491,,,0.9922330097087378
70,,,2020-02-27,,,05916,1.0,0.9285714285714286,0.9933035714285714,1.0,,0.9932318104906938
71,,,2020-02-27,,,05954,,,0.9789473684210527,0.9926470588235294,,0.987012987012987
72,,,2020-02-27,,0.8042520499607015,05958,,,1.0,,,1.0
73,,,2020-02-27,,,05962,,,0.9796747967479675,,,0.9796747967479675
74,,,2020-02-27,,,05966,,,1.0,,,1.0
75,,,2020-02-27,,,05970,,,0.9945054945054945,,,0.9945054945054945
76,,,2020-02-27,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-02-27,,,05978,,,0.978134110787172,1.0,,0.9823321554770318
78,,,2020-02-27,,0.9937788351188921,06411,1.0,1.0,0.9934640522875817,0.9904761904761905,,0.9928486293206198
79,,,2020-02-27,,0.7881071605731474,06412,0.9234567901234568,0.98,0.9851804123711341,0.9803194229778465,,0.9789959016393442
80,0.78702807357212,,2020-02-27,,,06413,,,,,,
81,,,2020-02-27,,0.7627161173638901,06414,,,,,,
82,,,2020-02-27,,,06431,1.0,1.0,0.9841521394611727,0.9891891891891892,,0.9849521203830369
83,,,2020-02-27,,,06432,,,0.9971153846153846,1.0,,0.9973285841495992
84,,,2020-02-27,,,06433,,,0.9904632152588556,0.9672597864768684,,0.9752220663861617
85,,,2020-02-27,,,06435,0.8409090909090909,1.0,0.9879518072289156,0.9627659574468085,,0.9829749103942652
